Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-07-02 03:04:01,7,2026-07-09,Thursday,Thursday,3:00 PM,2026-07-09T15:00:00,15,10:40 PM,2026-07-09T22:40:00,0,0,COK,HYD,IndiGo,,Airbus A321neo,150,1,MAA,310,0,99,48,9,fast-flights,Cheapest,5621,67000,INR,economy,20260701T211704Z
4,2026-07-02 03:04:01,7,2026-07-09,Thursday,Thursday,1:55 PM,2026-07-09T13:55:00,13,5:25 PM,2026-07-09T17:25:00,0,0,COK,HYD,IndiGo,,Airbus A320neo,150,1,MAA,60,0,108,61,9,fast-flights,Median,6491,67000,INR,economy,20260701T211704Z
4,2026-07-02 03:04:34,14,2026-07-16,Thursday,Thursday,9:40 PM,2026-07-16T21:40:00,21,7:35 AM,2026-07-17T07:35:00,0,1,COK,HYD,IndiGo,,Airbus A321neo,140,1,BLR,455,0,89,33,9,fast-flights,Best,5748,67000,INR,economy,20260701T211704Z
4,2026-07-02 03:04:34,14,2026-07-16,Thursday,Thursday,9:40 PM,2026-07-16T21:40:00,21,7:35 AM,2026-07-17T07:35:00,0,1,COK,HYD,IndiGo,,Airbus A321neo,140,1,BLR,455,0,89,33,9,fast-flights,Cheapest,5748,67000,INR,economy,20260701T211704Z
4,2026-07-02 03:04:34,14,2026-07-16,Thursday,Thursday,4:05 PM,2026-07-16T16:05:00,16,7:45 PM,2026-07-16T19:45:00,0,0,COK,HYD,IndiGo,,Airbus A320neo,140,1,BLR,80,0,93,39,9,fast-flights,Median,8089,67000,INR,economy,20260701T211704Z
4,2026-07-02 03:05:07,30,2026-08-01,Saturday,Thursday,7:05 AM,2026-08-01T07:05:00,7,11:30 AM,2026-08-01T11:30:00,1,0,COK,HYD,IndiGo,,Airbus A320neo,150,1,BLR,115,0,99,48,7,fast-flights,Best,6173,67000,INR,economy,20260701T211704Z
4,2026-07-02 03:05:07,30,2026-08-01,Saturday,Thursday,7:05 AM,2026-08-01T07:05:00,7,11:30 AM,2026-08-01T11:30:00,1,0,COK,HYD,IndiGo,,Airbus A320neo,150,1,BLR,115,0,99,48,7,fast-flights,Cheapest,6173,67000,INR,economy,20260701T211704Z
4,2026-07-02 03:05:07,30,2026-08-01,Saturday,Thursday,9:30 AM,2026-08-01T09:30:00,9,11:05 AM,2026-08-01T11:05:00,1,0,COK,HYD,IndiGo,,Airbus A321neo,95,0,,,0,67,0,7,fast-flights,Median,8850,67000,INR,economy,20260701T211704Z
4,2026-07-02 03:05:37,60,2026-08-31,Monday,Thursday,7:05 AM,2026-08-31T07:05:00,7,11:30 AM,2026-08-31T11:30:00,0,0,COK,HYD,IndiGo,,Airbus A320neo,150,1,BLR,115,0,99,48,6,fast-flights,Best,4961,67000,INR,economy,20260701T211704Z
4,2026-07-02 03:05:37,60,2026-08-31,Monday,Thursday,7:05 AM,2026-08-31T07:05:00,7,11:30 AM,2026-08-31T11:30:00,0,0,COK,HYD,IndiGo,,Airbus A320neo,150,1,BLR,115,0,99,48,6,fast-flights,Cheapest,4961,67000,INR,economy,20260701T211704Z
4,2026-07-02 03:05:37,60,2026-08-31,Monday,Thursday,9:30 AM,2026-08-31T09:30:00,9,1:15 PM,2026-08-31T13:15:00,0,0,COK,HYD,IndiGo,,Airbus A320neo,145,1,MAA,80,0,109,63,6,fast-flights,Median,5223,67000,INR,economy,20260701T211704Z
4,2026-07-02 03:06:08,1,2026-07-03,Friday,Thursday,9:30 AM,2026-07-03T09:30:00,9,3:45 PM,2026-07-03T15:45:00,0,0,COK,IDR,IndiGo,,Airbus A321neo,180,1,HYD,195,0,124,-7,3,fast-flights,Best,13297,134000,INR,economy,20260701T211704Z
4,2026-07-02 03:06:08,1,2026-07-03,Friday,Thursday,9:30 AM,2026-07-03T09:30:00,9,3:45 PM,2026-07-03T15:45:00,0,0,COK,IDR,IndiGo,,Airbus A321neo,180,1,HYD,195,0,124,-7,3,fast-flights,Cheapest,13297,134000,INR,economy,20260701T211704Z
4,2026-07-02 03:06:08,1,2026-07-03,Friday,Thursday,10:10 PM,2026-07-03T22:10:00,22,8:10 PM,2026-07-04T20:10:00,0,1,COK,IDR,Etihad,,Airbus A321,550,2,AUH,,0,538,301,3,fast-flights,Median,61979,134000,INR,economy,20260701T211704Z
4,2026-07-02 03:06:45,3,2026-07-05,Sunday,Thursday,1:25 PM,2026-07-05T13:25:00,13,7:50 PM,2026-07-05T19:50:00,1,0,COK,IDR,IndiGo,,ATR 72,205,1,BLR,180,0,130,-3,4,fast-flights,Best,14303,134000,INR,economy,20260701T211704Z
4,2026-07-02 03:06:45,3,2026-07-05,Sunday,Thursday,1:25 PM,2026-07-05T13:25:00,13,7:50 PM,2026-07-05T19:50:00,1,0,COK,IDR,IndiGo,,ATR 72,205,1,BLR,180,0,130,-3,4,fast-flights,Cheapest,14303,134000,INR,economy,20260701T211704Z
4,2026-07-02 03:06:45,3,2026-07-05,Sunday,Thursday,10:30 AM,2026-07-05T10:30:00,10,7:15 AM,2026-07-06T07:15:00,1,1,COK,IDR,Etihad,,Airbus A320,550,2,AUH,75,0,468,249,4,fast-flights,Median,56346,134000,INR,economy,20260701T211704Z
4,2026-07-02 03:07:24,7,2026-07-09,Thursday,Thursday,12:05 PM,2026-07-09T12:05:00,12,9:50 PM,2026-07-09T21:50:00,0,0,COK,IDR,IndiGo,,Airbus A321neo,180,1,HYD,405,0,124,-7,6,fast-flights,Best,9488,134000,INR,economy,20260701T211704Z
4,2026-07-02 03:07:24,7,2026-07-09,Thursday,Thursday,12:05 PM,2026-07-09T12:05:00,12,9:50 PM,2026-07-09T21:50:00,0,0,COK,IDR,IndiGo,,Airbus A321neo,180,1,HYD,405,0,124,-7,6,fast-flights,Cheapest,9488,134000,INR,economy,20260701T211704Z
4,2026-07-02 03:07:24,7,2026-07-09,Thursday,Thursday,4:05 PM,2026-07-09T16:05:00,16,9:50 PM,2026-07-09T21:50:00,0,0,COK,IDR,IndiGo,,Airbus A320neo,175,1,HYD,170,0,129,-4,6,fast-flights,Median,15602,134000,INR,economy,20260701T211704Z
4,2026-07-02 03:07:57,14,2026-07-16,Thursday,Thursday,12:05 PM,2026-07-16T12:05:00,12,9:50 PM,2026-07-16T21:50:00,0,0,COK,IDR,IndiGo,,Airbus A321neo,180,1,HYD,405,0,124,-7,7,fast-flights,Best,7301,134000,INR,economy,20260701T211704Z
4,2026-07-02 03:07:57,14,2026-07-16,Thursday,Thursday,12:05 PM,2026-07-16T12:05:00,12,9:50 PM,2026-07-16T21:50:00,0,0,COK,IDR,IndiGo,,Airbus A321neo,180,1,HYD,405,0,124,-7,7,fast-flights,Cheapest,7301,134000,INR,economy,20260701T211704Z
4,2026-07-02 03:07:57,14,2026-07-16,Thursday,Thursday,12:15 PM,2026-07-16T12:15:00,12,4:35 PM,2026-07-16T16:35:00,0,0,COK,IDR,IndiGo,,Airbus A320neo,185,1,GOI,75,0,130,-3,7,fast-flights,Median,8522,134000,INR,economy,20260701T211704Z
4,2026-07-02 03:08:36,30,2026-08-01,Saturday,Thursday,2:15 PM,2026-08-01T14:15:00,14,7:50 PM,2026-08-01T19:50:00,1,0,COK,IDR,IndiGo,,Airbus A320neo,190,1,BLR,145,0,134,0,3,fast-flights,Best,7583,134000,INR,economy,20260701T211704Z
4,2026-07-02 03:08:36,30,2026-08-01,Saturday,Thursday,2:15 PM,2026-08-01T14:15:00,14,7:50 PM,2026-08-01T19:50:00,1,0,COK,IDR,IndiGo,,Airbus A320neo,190,1,BLR,145,0,134,0,3,fast-flights,Cheapest,7583,134000,INR,economy,20260701T211704Z
4,2026-07-02 03:08:36,30,2026-08-01,Saturday,Thursday,9:30 AM,2026-08-01T09:30:00,9,3:45 PM,2026-08-01T15:45:00,1,0,COK,IDR,IndiGo,,Airbus A321neo,180,1,HYD,195,0,126,-6,3,fast-flights,Median,8106,134000,INR,economy,20260701T211704Z
4,2026-07-02 03:09:03,60,2026-08-31,Monday,Thursday,9:30 AM,2026-08-31T09:30:00,9,3:45 PM,2026-08-31T15:45:00,0,0,COK,IDR,IndiGo,,Airbus A321neo,180,1,HYD,195,0,126,-6,5,fast-flights,Best,7301,134000,INR,economy,20260701T211704Z
4,2026-07-02 03:09:03,60,2026-08-31,Monday,Thursday,9:30 AM,2026-08-31T09:30:00,9,3:45 PM,2026-08-31T15:45:00,0,0,COK,IDR,IndiGo,,Airbus A321neo,180,1,HYD,195,0,126,-6,5,fast-flights,Cheapest,7301,134000,INR,economy,20260701T211704Z
4,2026-07-02 03:09:03,60,2026-08-31,Monday,Thursday,6:05 PM,2026-08-31T18:05:00,18,10:45 PM,2026-08-31T22:45:00,0,0,COK,IDR,IndiGo,,Airbus A321neo,190,1,BLR,90,0,130,-3,5,fast-flights,Median,7380,134000,INR,economy,20260701T211704Z
4,2026-07-02 03:09:30,1,2026-07-03,Friday,Thursday,9:00 PM,2026-07-03T21:00:00,21,9:10 AM,2026-07-04T09:10:00,0,1,COK,IXC,IndiGo,,Airbus A320neo,250,1,DEL,,0,180,2,3,fast-flights,Best,11705,176000,INR,economy,20260701T211704Z
4,2026-07-02 03:09:30,1,2026-07-03,Friday,Thursday,9:00 PM,2026-07-03T21:00:00,21,9:10 AM,2026-07-04T09:10:00,0,1,COK,IXC,IndiGo,,Airbus A320neo,250,1,DEL,,0,180,2,3,fast-flights,Cheapest,11705,176000,INR,economy,20260701T211704Z
4,2026-07-02 03:09:30,1,2026-07-03,Friday,Thursday,9:40 PM,2026-07-03T21:40:00,21,7:40 AM,2026-07-04T07:40:00,0,1,COK,IXC,IndiGo,,Airbus A321neo,250,1,BLR,350,0,180,2,3,fast-flights,Median,14770,176000,INR,economy,20260701T211704Z
4,2026-07-02 03:10:06,3,2026-07-05,Sunday,Thursday,9:00 PM,2026-07-05T21:00:00,21,9:10 AM,2026-07-06T09:10:00,1,1,COK,IXC,IndiGo,,Airbus A320neo,250,1,DEL,,0,180,2,6,fast-flights,Best,13910,176000,INR,economy,20260701T211704Z
4,2026-07-02 03:10:06,3,2026-07-05,Sunday,Thursday,9:00 PM,2026-07-05T21:00:00,21,9:10 AM,2026-07-06T09:10:00,1,1,COK,IXC,IndiGo,,Airbus A320neo,250,1,DEL,,0,180,2,6,fast-flights,Cheapest,13910,176000,INR,economy,20260701T211704Z
4,2026-07-02 03:10:06,3,2026-07-05,Sunday,Thursday,4:05 PM,2026-07-05T16:05:00,16,11:40 PM,2026-07-05T23:40:00,1,0,COK,IXC,IndiGo,,Airbus A321neo,260,1,BLR,195,0,173,-2,6,fast-flights,Median,17653,176000,INR,economy,20260701T211704Z
4,2026-07-02 03:10:43,7,2026-07-09,Thursday,Thursday,4:05 PM,2026-07-09T16:05:00,16,11:40 PM,2026-07-09T23:40:00,0,0,COK,IXC,IndiGo,,Airbus A320neo,260,1,BLR,195,0,177,1,4,fast-flights,Best,10661,176000,INR,economy,20260701T211704Z
4,2026-07-02 03:10:43,7,2026-07-09,Thursday,Thursday,4:05 PM,2026-07-09T16:05:00,16,11:40 PM,2026-07-09T23:40:00,0,0,COK,IXC,IndiGo,,Airbus A320neo,260,1,BLR,195,0,177,1,4,fast-flights,Cheapest,10661,176000,INR,economy,20260701T211704Z
4,2026-07-02 03:10:43,7,2026-07-09,Thursday,Thursday,5:30 AM,2026-07-09T05:30:00,5,3:00 PM,2026-07-09T15:00:00,0,0,COK,IXC,IndiGo,,Airbus A321neo,260,1,DEL,310,0,172,-2,4,fast-flights,Median,10819,176000,INR,economy,20260701T211704Z
4,2026-07-02 03:11:14,14,2026-07-16,Thursday,Thursday,4:05 PM,2026-07-16T16:05:00,16,11:40 PM,2026-07-16T23:40:00,0,0,COK,IXC,IndiGo,,Airbus A320neo,260,1,BLR,195,0,177,1,4,fast-flights,Best,9122,176000,INR,economy,20260701T211704Z
4,2026-07-02 03:11:14,14,2026-07-16,Thursday,Thursday,4:05 PM,2026-07-16T16:05:00,16,11:40 PM,2026-07-16T23:40:00,0,0,COK,IXC,IndiGo,,Airbus A320neo,260,1,BLR,195,0,177,1,4,fast-flights,Cheapest,9122,176000,INR,economy,20260701T211704Z
4,2026-07-02 03:11:14,14,2026-07-16,Thursday,Thursday,5:30 AM,2026-07-16T05:30:00,5,3:00 PM,2026-07-16T15:00:00,0,0,COK,IXC,IndiGo,,Airbus A321neo,260,1,DEL,310,0,172,-2,4,fast-flights,Median,9279,176000,INR,economy,20260701T211704Z
4,2026-07-02 03:11:41,30,2026-08-01,Saturday,Thursday,9:40 PM,2026-08-01T21:40:00,21,7:40 AM,2026-08-02T07:40:00,1,1,COK,IXC,IndiGo,,Airbus A321neo,250,1,BLR,350,0,206,17,3,fast-flights,Best,9122,176000,INR,economy,20260701T211704Z
4,2026-07-02 03:11:41,30,2026-08-01,Saturday,Thursday,9:40 PM,2026-08-01T21:40:00,21,7:40 AM,2026-08-02T07:40:00,1,1,COK,IXC,IndiGo,,Airbus A321neo,250,1,BLR,350,0,206,17,3,fast-flights,Cheapest,9122,176000,INR,economy,20260701T211704Z
4,2026-07-02 03:11:41,30,2026-08-01,Saturday,Thursday,2:55 PM,2026-08-01T14:55:00,14,10:45 PM,2026-08-01T22:45:00,1,0,COK,IXC,IndiGo,,Airbus A321neo,280,1,BOM,190,0,185,5,3,fast-flights,Median,11679,176000,INR,economy,20260701T211704Z
4,2026-07-02 03:12:16,60,2026-08-31,Monday,Thursday,4:05 PM,2026-08-31T16:05:00,16,11:40 PM,2026-08-31T23:40:00,0,0,COK,IXC,IndiGo,,Airbus A321neo,260,1,BLR,195,0,175,-1,5,fast-flights,Best,9122,176000,INR,economy,20260701T211704Z
4,2026-07-02 03:12:16,60,2026-08-31,Monday,Thursday,4:05 PM,2026-08-31T16:05:00,16,11:40 PM,2026-08-31T23:40:00,0,0,COK,IXC,IndiGo,,Airbus A321neo,260,1,BLR,195,0,175,-1,5,fast-flights,Cheapest,9122,176000,INR,economy,20260701T211704Z
4,2026-07-02 03:12:16,60,2026-08-31,Monday,Thursday,2:55 PM,2026-08-31T14:55:00,14,10:45 PM,2026-08-31T22:45:00,0,0,COK,IXC,IndiGo,,Airbus A321neo,280,1,BOM,190,0,185,5,5,fast-flights,Median,12653,176000,INR,economy,20260701T211704Z
4,2026-07-02 03:15:40,1,2026-07-03,Friday,Thursday,4:05 PM,2026-07-03T16:05:00,16,8:50 PM,2026-07-03T20:50:00,0,0,COK,JAI,IndiGo,,Airbus A321neo,220,1,BLR,65,0,149,-2,4,fast-flights,Best,15475,152000,INR,economy,20260701T211704Z
4,2026-07-02 03:15:40,1,2026-07-03,Friday,Thursday,4:05 PM,2026-07-03T16:05:00,16,8:50 PM,2026-07-03T20:50:00,0,0,COK,JAI,IndiGo,,Airbus A321neo,220,1,BLR,65,0,149,-2,4,fast-flights,Cheapest,15475,152000,INR,economy,20260701T211704Z
4,2026-07-02 03:15:40,1,2026-07-03,Friday,Thursday,1:50 PM,2026-07-03T13:50:00,13,8:15 PM,2026-07-03T20:15:00,0,0,COK,JAI,IndiGo,,Airbus A320neo,220,1,NMI,165,0,158,4,4,fast-flights,Median,17055,152000,INR,economy,20260701T211704Z
4,2026-07-02 03:16:14,3,2026-07-05,Sunday,Thursday,7:05 AM,2026-07-05T07:05:00,7,6:20 PM,2026-07-05T18:20:00,1,0,COK,JAI,IndiGo,,Airbus A320neo,215,1,BLR,460,0,153,1,8,fast-flights,Best,13585,152000,INR,economy,20260701T211704Z
4,2026-07-02 03:16:14,3,2026-07-05,Sunday,Thursday,7:05 AM,2026-07-05T07:05:00,7,6:20 PM,2026-07-05T18:20:00,1,0,COK,JAI,IndiGo,,Airbus A320neo,215,1,BLR,460,0,153,1,8,fast-flights,Cheapest,13585,152000,INR,economy,20260701T211704Z
4,2026-07-02 03:16:14,3,2026-07-05,Sunday,Thursday,4:05 PM,2026-07-05T16:05:00,16,8:50 PM,2026-07-05T20:50:00,1,0,COK,JAI,IndiGo,,Airbus A321neo,220,1,BLR,65,0,149,-2,8,fast-flights,Median,18403,152000,INR,economy,20260701T211704Z
4,2026-07-02 03:16:50,7,2026-07-09,Thursday,Thursday,12:05 PM,2026-07-09T12:05:00,12,9:25 PM,2026-07-09T21:25:00,0,0,COK,JAI,IndiGo,,Airbus A321neo,210,1,HYD,350,0,154,1,6,fast-flights,Best,10598,152000,INR,economy,20260701T211704Z
4,2026-07-02 03:16:50,7,2026-07-09,Thursday,Thursday,12:05 PM,2026-07-09T12:05:00,12,9:25 PM,2026-07-09T21:25:00,0,0,COK,JAI,IndiGo,,Airbus A321neo,210,1,HYD,350,0,154,1,6,fast-flights,Cheapest,10598,152000,INR,economy,20260701T211704Z
4,2026-07-02 03:16:50,7,2026-07-09,Thursday,Thursday,9:30 AM,2026-07-09T09:30:00,9,1:45 PM,2026-07-09T13:45:00,0,0,COK,JAI,IndiGo,,Airbus A321neo,210,1,HYD,45,0,149,-2,6,fast-flights,Median,14485,152000,INR,economy,20260701T211704Z
4,2026-07-02 03:17:14,14,2026-07-16,Thursday,Thursday,7:05 AM,2026-07-16T07:05:00,7,12:05 PM,2026-07-16T12:05:00,0,0,COK,JAI,IndiGo,,Airbus A320neo,225,1,BLR,75,0,153,1,7,fast-flights,Best,12348,152000,INR,economy,20260701T211704Z
4,2026-07-02 03:17:14,14,2026-07-16,Thursday,Thursday,7:05 AM,2026-07-16T07:05:00,7,12:05 PM,2026-07-16T12:05:00,0,0,COK,JAI,IndiGo,,Airbus A320neo,225,1,BLR,75,0,153,1,7,fast-flights,Cheapest,12348,152000,INR,economy,20260701T211704Z
4,2026-07-02 03:17:14,14,2026-07-16,Thursday,Thursday,4:35 AM,2026-07-16T04:35:00,4,2:10 AM,2026-07-17T02:10:00,0,1,COK,JAI,Akasa Air,,Boeing 737MAX 8 Passenger,465,1,AUH,830,0,376,147,7,fast-flights,Median,41473,152000,INR,economy,20260701T211704Z
4,2026-07-02 03:17:40,30,2026-08-01,Saturday,Thursday,9:40 AM,2026-08-01T09:40:00,9,6:20 PM,2026-08-01T18:20:00,1,0,COK,JAI,IndiGo,,Airbus A321neo,215,1,BLR,305,0,150,-1,4,fast-flights,Best,8275,152000,INR,economy,20260701T211704Z
4,2026-07-02 03:17:40,30,2026-08-01,Saturday,Thursday,9:40 AM,2026-08-01T09:40:00,9,6:20 PM,2026-08-01T18:20:00,1,0,COK,JAI,IndiGo,,Airbus A321neo,215,1,BLR,305,0,150,-1,4,fast-flights,Cheapest,8275,152000,INR,economy,20260701T211704Z
4,2026-07-02 03:17:40,30,2026-08-01,Saturday,Thursday,4:15 AM,2026-08-01T04:15:00,4,2:10 AM,2026-08-02T02:10:00,1,1,COK,JAI,Akasa Air,,Boeing 737MAX 8 Passenger,465,1,AUH,850,0,378,149,4,fast-flights,Median,50581,152000,INR,economy,20260701T211704Z
4,2026-07-02 03:18:05,60,2026-08-31,Monday,Thursday,4:15 PM,2026-08-31T16:15:00,16,12:45 PM,2026-09-01T12:45:00,0,1,COK,JAI,SriLankan,,Airbus A320,335,2,CMB,375,0,305,101,3,fast-flights,Best,42860,152000,INR,economy,20260701T211704Z
4,2026-07-02 03:18:05,60,2026-08-31,Monday,Thursday,4:15 PM,2026-08-31T16:15:00,16,12:45 PM,2026-09-01T12:45:00,0,1,COK,JAI,SriLankan,,Airbus A320,335,2,CMB,375,0,305,101,3,fast-flights,Cheapest,42860,152000,INR,economy,20260701T211704Z
4,2026-07-02 03:18:05,60,2026-08-31,Monday,Thursday,4:15 AM,2026-08-31T04:15:00,4,7:35 PM,2026-08-31T19:35:00,0,0,COK,JAI,Akasa Air,,Boeing 737MAX 8 Passenger,480,1,AUH,440,0,378,149,3,fast-flights,Median,112153,152000,INR,economy,20260701T211704Z
4,2026-07-02 03:18:32,1,2026-07-03,Friday,Thursday,9:40 AM,2026-07-03T09:40:00,9,6:55 PM,2026-07-03T18:55:00,0,0,COK,LKO,IndiGo,,Airbus A321neo,230,1,BLR,325,0,156,-4,8,fast-flights,Best,12426,162000,INR,economy,20260701T211704Z
4,2026-07-02 03:18:32,1,2026-07-03,Friday,Thursday,9:40 AM,2026-07-03T09:40:00,9,6:55 PM,2026-07-03T18:55:00,0,0,COK,LKO,IndiGo,,Airbus A321neo,230,1,BLR,325,0,156,-4,8,fast-flights,Cheapest,12426,162000,INR,economy,20260701T211704Z
4,2026-07-02 03:18:32,1,2026-07-03,Friday,Thursday,9:30 AM,2026-07-03T09:30:00,9,3:05 PM,2026-07-03T15:05:00,0,0,COK,LKO,IndiGo,,Airbus A320neo,225,1,MAA,110,0,169,4,8,fast-flights,Median,15871,162000,INR,economy,20260701T211704Z
4,2026-07-02 03:18:59,3,2026-07-05,Sunday,Thursday,7:05 AM,2026-07-05T07:05:00,7,6:55 PM,2026-07-05T18:55:00,1,0,COK,LKO,IndiGo,,Airbus A320neo,230,1,BLR,480,0,160,-1,8,fast-flights,Best,12344,162000,INR,economy,20260701T211704Z
4,2026-07-02 03:18:59,3,2026-07-05,Sunday,Thursday,7:05 AM,2026-07-05T07:05:00,7,6:55 PM,2026-07-05T18:55:00,1,0,COK,LKO,IndiGo,,Airbus A320neo,230,1,BLR,480,0,160,-1,8,fast-flights,Cheapest,12344,162000,INR,economy,20260701T211704Z
4,2026-07-02 03:18:59,3,2026-07-05,Sunday,Thursday,1:50 PM,2026-07-05T13:50:00,13,8:05 PM,2026-07-05T20:05:00,1,0,COK,LKO,IndiGo,,Airbus A321neo,215,1,HYD,160,0,150,-7,8,fast-flights,Median,19251,162000,INR,economy,20260701T211704Z
4,2026-07-02 03:19:25,7,2026-07-09,Thursday,Thursday,10:15 AM,2026-07-09T10:15:00,10,9:40 PM,2026-07-09T21:40:00,0,0,COK,LKO,SriLankan,,Airbus A320,355,2,CMB,165,0,375,131,3,fast-flights,Best,35253,162000,INR,economy,20260701T211704Z
4,2026-07-02 03:19:25,7,2026-07-09,Thursday,Thursday,10:15 AM,2026-07-09T10:15:00,10,9:40 PM,2026-07-09T21:40:00,0,0,COK,LKO,SriLankan,,Airbus A320,355,2,CMB,165,0,375,131,3,fast-flights,Cheapest,35253,162000,INR,economy,20260701T211704Z
4,2026-07-02 03:19:25,7,2026-07-09,Thursday,Thursday,10:30 AM,2026-07-09T10:30:00,10,7:05 AM,2026-07-10T07:05:00,0,1,COK,LKO,Etihad,,Airbus A321neo,520,2,AUH,75,0,415,156,3,fast-flights,Median,50597,162000,INR,economy,20260701T211704Z
4,2026-07-02 03:19:55,14,2026-07-16,Thursday,Thursday,10:15 AM,2026-07-16T10:15:00,10,9:40 PM,2026-07-16T21:40:00,0,0,COK,LKO,SriLankan,,Airbus A320,355,2,CMB,165,0,350,116,3,fast-flights,Best,35253,162000,INR,economy,20260701T211704Z
4,2026-07-02 03:19:55,14,2026-07-16,Thursday,Thursday,10:15 AM,2026-07-16T10:15:00,10,9:40 PM,2026-07-16T21:40:00,0,0,COK,LKO,SriLankan,,Airbus A320,355,2,CMB,165,0,350,116,3,fast-flights,Cheapest,35253,162000,INR,economy,20260701T211704Z
4,2026-07-02 03:19:55,14,2026-07-16,Thursday,Thursday,10:30 AM,2026-07-16T10:30:00,10,7:05 AM,2026-07-17T07:05:00,0,1,COK,LKO,Etihad,,Airbus A321neo,520,2,AUH,75,0,409,152,3,fast-flights,Median,50597,162000,INR,economy,20260701T211704Z
4,2026-07-02 03:20:27,30,2026-08-01,Saturday,Thursday,7:05 AM,2026-08-01T07:05:00,7,6:55 PM,2026-08-01T18:55:00,1,0,COK,LKO,IndiGo,,Airbus A320neo,230,1,BLR,480,0,162,0,1,fast-flights,Best,9614,162000,INR,economy,20260701T211704Z
4,2026-07-02 03:20:27,30,2026-08-01,Saturday,Thursday,7:05 AM,2026-08-01T07:05:00,7,6:55 PM,2026-08-01T18:55:00,1,0,COK,LKO,IndiGo,,Airbus A320neo,230,1,BLR,480,0,162,0,1,fast-flights,Cheapest,9614,162000,INR,economy,20260701T211704Z
4,2026-07-02 03:20:55,60,2026-08-31,Monday,Thursday,9:30 AM,2026-08-31T09:30:00,9,3:05 PM,2026-08-31T15:05:00,0,0,COK,LKO,IndiGo,,Airbus A320neo,225,1,MAA,110,0,171,6,1,fast-flights,Best,10789,162000,INR,economy,20260701T211704Z
4,2026-07-02 03:20:55,60,2026-08-31,Monday,Thursday,9:30 AM,2026-08-31T09:30:00,9,3:05 PM,2026-08-31T15:05:00,0,0,COK,LKO,IndiGo,,Airbus A320neo,225,1,MAA,110,0,171,6,1,fast-flights,Cheapest,10789,162000,INR,economy,20260701T211704Z
4,2026-07-02 03:21:33,1,2026-07-03,Friday,Thursday,7:05 AM,2026-07-03T07:05:00,7,11:45 AM,2026-07-03T11:45:00,0,0,COK,MAA,IndiGo,,Airbus A320neo,130,1,BLR,150,0,82,91,5,fast-flights,Best,7018,43000,INR,economy,20260701T211704Z
4,2026-07-02 03:21:33,1,2026-07-03,Friday,Thursday,7:05 AM,2026-07-03T07:05:00,7,11:45 AM,2026-07-03T11:45:00,0,0,COK,MAA,IndiGo,,Airbus A320neo,130,1,BLR,150,0,82,91,5,fast-flights,Cheapest,7018,43000,INR,economy,20260701T211704Z
4,2026-07-02 03:21:33,1,2026-07-03,Friday,Thursday,7:30 PM,2026-07-03T19:30:00,19,8:45 PM,2026-07-03T20:45:00,0,0,COK,MAA,IndiGo,,Airbus A320neo,75,0,,,0,54,26,5,fast-flights,Median,10163,43000,INR,economy,20260701T211704Z
4,2026-07-02 03:22:07,3,2026-07-05,Sunday,Thursday,7:05 AM,2026-07-05T07:05:00,7,1:55 PM,2026-07-05T13:55:00,1,0,COK,MAA,IndiGo,,Airbus A320neo,145,1,BLR,265,0,83,93,6,fast-flights,Best,7131,43000,INR,economy,20260701T211704Z
4,2026-07-02 03:22:07,3,2026-07-05,Sunday,Thursday,7:05 AM,2026-07-05T07:05:00,7,1:55 PM,2026-07-05T13:55:00,1,0,COK,MAA,IndiGo,,Airbus A320neo,145,1,BLR,265,0,83,93,6,fast-flights,Cheapest,7131,43000,INR,economy,20260701T211704Z
4,2026-07-02 03:22:07,3,2026-07-05,Sunday,Thursday,10:15 AM,2026-07-05T10:15:00,10,8:10 PM,2026-07-06T20:10:00,1,1,COK,MAA,SriLankan,,Airbus A320,155,1,CMB,1880,0,150,249,6,fast-flights,Median,24454,43000,INR,economy,20260701T211704Z
4,2026-07-02 03:22:44,7,2026-07-09,Thursday,Thursday,12:00 PM,2026-07-09T12:00:00,12,6:10 PM,2026-07-09T18:10:00,0,0,COK,MAA,IndiGo,,Airbus A320neo,130,1,BLR,240,0,82,91,5,fast-flights,Best,5272,43000,INR,economy,20260701T211704Z
4,2026-07-02 03:22:44,7,2026-07-09,Thursday,Thursday,12:00 PM,2026-07-09T12:00:00,12,6:10 PM,2026-07-09T18:10:00,0,0,COK,MAA,IndiGo,,Airbus A320neo,130,1,BLR,240,0,82,91,5,fast-flights,Cheapest,5272,43000,INR,economy,20260701T211704Z
4,2026-07-02 03:22:44,7,2026-07-09,Thursday,Thursday,4:05 PM,2026-07-09T16:05:00,16,7:15 PM,2026-07-09T19:15:00,0,0,COK,MAA,IndiGo,,Airbus A320neo,130,1,BLR,60,0,82,91,5,fast-flights,Median,7840,43000,INR,economy,20260701T211704Z
