Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-08-01 15:08:02,30,2026-08-31,Monday,Saturday,8:45 AM,2026-08-31T08:45:00,8,12:20 PM,2026-08-31T12:20:00,0,0,IDR,BOM,IndiGo,,ATR 72,155,1,AMD,60,0,92,74,6,fast-flights,Cheapest,6570,53000,INR,economy,20260801T091704Z
4,2026-08-01 15:08:02,30,2026-08-31,Monday,Saturday,10:20 PM,2026-08-31T22:20:00,22,11:45 PM,2026-08-31T23:45:00,0,0,IDR,BOM,IndiGo,,Airbus A321neo,85,0,,,0,51,-4,6,fast-flights,Median,6658,53000,INR,economy,20260801T091704Z
4,2026-08-01 15:08:28,60,2026-09-30,Wednesday,Saturday,8:45 AM,2026-09-30T08:45:00,8,12:20 PM,2026-09-30T12:20:00,0,0,IDR,BOM,IndiGo,,ATR 72,155,1,AMD,60,0,88,66,5,fast-flights,Best,6570,53000,INR,economy,20260801T091704Z
4,2026-08-01 15:08:28,60,2026-09-30,Wednesday,Saturday,8:45 AM,2026-09-30T08:45:00,8,12:20 PM,2026-09-30T12:20:00,0,0,IDR,BOM,IndiGo,,ATR 72,155,1,AMD,60,0,88,66,5,fast-flights,Cheapest,6570,53000,INR,economy,20260801T091704Z
4,2026-08-01 15:08:28,60,2026-09-30,Wednesday,Saturday,10:20 PM,2026-09-30T22:20:00,22,11:45 PM,2026-09-30T23:45:00,0,0,IDR,BOM,IndiGo,,Airbus A321neo,85,0,,,0,51,-4,5,fast-flights,Median,6658,53000,INR,economy,20260801T091704Z
4,2026-08-01 15:08:55,1,2026-08-02,Sunday,Saturday,5:10 PM,2026-08-02T17:10:00,17,10:55 PM,2026-08-02T22:55:00,1,0,IDR,CCU,IndiGo,,Airbus A321neo,190,1,RPR,155,0,126,,3,fast-flights,Best,11122,,INR,economy,20260801T091704Z
4,2026-08-01 15:08:55,1,2026-08-02,Sunday,Saturday,5:10 PM,2026-08-02T17:10:00,17,10:55 PM,2026-08-02T22:55:00,1,0,IDR,CCU,IndiGo,,Airbus A321neo,190,1,RPR,155,0,126,,3,fast-flights,Cheapest,11122,,INR,economy,20260801T091704Z
4,2026-08-01 15:08:55,1,2026-08-02,Sunday,Saturday,7:25 PM,2026-08-02T19:25:00,19,1:45 AM,2026-08-03T01:45:00,1,1,IDR,CCU,IndiGo,,Airbus A321neo,225,1,DEL,155,0,159,,3,fast-flights,Median,11332,,INR,economy,20260801T091704Z
4,2026-08-01 15:09:23,3,2026-08-04,Tuesday,Saturday,8:30 PM,2026-08-04T20:30:00,20,10:40 PM,2026-08-04T22:40:00,0,0,IDR,CCU,IndiGo,,Airbus A320neo,130,0,,,0,100,,1,fast-flights,Best,11948,,INR,economy,20260801T091704Z
4,2026-08-01 15:09:23,3,2026-08-04,Tuesday,Saturday,8:30 PM,2026-08-04T20:30:00,20,10:40 PM,2026-08-04T22:40:00,0,0,IDR,CCU,IndiGo,,Airbus A320neo,130,0,,,0,100,,1,fast-flights,Cheapest,11948,,INR,economy,20260801T091704Z
4,2026-08-01 15:09:50,7,2026-08-08,Saturday,Saturday,5:10 PM,2026-08-08T17:10:00,17,10:55 PM,2026-08-08T22:55:00,1,0,IDR,CCU,IndiGo,,Airbus A321neo,190,1,RPR,155,0,126,,2,fast-flights,Best,10970,,INR,economy,20260801T091704Z
4,2026-08-01 15:09:50,7,2026-08-08,Saturday,Saturday,5:10 PM,2026-08-08T17:10:00,17,10:55 PM,2026-08-08T22:55:00,1,0,IDR,CCU,IndiGo,,Airbus A321neo,190,1,RPR,155,0,126,,2,fast-flights,Cheapest,10970,,INR,economy,20260801T091704Z
4,2026-08-01 15:09:50,7,2026-08-08,Saturday,Saturday,8:30 PM,2026-08-08T20:30:00,20,10:40 PM,2026-08-08T22:40:00,1,0,IDR,CCU,IndiGo,,Airbus A320neo,130,0,,,0,100,,2,fast-flights,Median,11948,,INR,economy,20260801T091704Z
4,2026-08-01 15:10:20,14,2026-08-15,Saturday,Saturday,5:10 PM,2026-08-15T17:10:00,17,10:55 PM,2026-08-15T22:55:00,1,0,IDR,CCU,IndiGo,,Airbus A321neo,190,1,RPR,155,0,126,,2,fast-flights,Best,9987,,INR,economy,20260801T091704Z
4,2026-08-01 15:10:20,14,2026-08-15,Saturday,Saturday,5:10 PM,2026-08-15T17:10:00,17,10:55 PM,2026-08-15T22:55:00,1,0,IDR,CCU,IndiGo,,Airbus A321neo,190,1,RPR,155,0,126,,2,fast-flights,Cheapest,9987,,INR,economy,20260801T091704Z
4,2026-08-01 15:10:20,14,2026-08-15,Saturday,Saturday,8:30 PM,2026-08-15T20:30:00,20,10:40 PM,2026-08-15T22:40:00,1,0,IDR,CCU,IndiGo,,Airbus A320neo,130,0,,,0,100,,2,fast-flights,Median,11146,,INR,economy,20260801T091704Z
4,2026-08-01 15:10:46,30,2026-08-31,Monday,Saturday,5:10 PM,2026-08-31T17:10:00,17,10:55 PM,2026-08-31T22:55:00,0,0,IDR,CCU,IndiGo,,Airbus A321neo,190,1,RPR,155,0,126,,3,fast-flights,Best,8991,,INR,economy,20260801T091704Z
4,2026-08-01 15:10:46,30,2026-08-31,Monday,Saturday,5:10 PM,2026-08-31T17:10:00,17,10:55 PM,2026-08-31T22:55:00,0,0,IDR,CCU,IndiGo,,Airbus A321neo,190,1,RPR,155,0,126,,3,fast-flights,Cheapest,8991,,INR,economy,20260801T091704Z
4,2026-08-01 15:10:46,30,2026-08-31,Monday,Saturday,6:55 AM,2026-08-31T06:55:00,6,12:30 PM,2026-08-31T12:30:00,0,0,IDR,CCU,IndiGo,,Airbus A321neo,230,1,DEL,105,0,159,,3,fast-flights,Median,9201,,INR,economy,20260801T091704Z
4,2026-08-01 15:11:15,60,2026-09-30,Wednesday,Saturday,8:30 PM,2026-09-30T20:30:00,20,10:40 PM,2026-09-30T22:40:00,0,0,IDR,CCU,IndiGo,,Airbus A321neo,130,0,,,0,95,,3,fast-flights,Best,7996,,INR,economy,20260801T091704Z
4,2026-08-01 15:11:15,60,2026-09-30,Wednesday,Saturday,8:30 PM,2026-09-30T20:30:00,20,10:40 PM,2026-09-30T22:40:00,0,0,IDR,CCU,IndiGo,,Airbus A321neo,130,0,,,0,95,,3,fast-flights,Cheapest,7996,,INR,economy,20260801T091704Z
4,2026-08-01 15:11:15,60,2026-09-30,Wednesday,Saturday,6:55 AM,2026-09-30T06:55:00,6,12:30 PM,2026-09-30T12:30:00,0,0,IDR,CCU,IndiGo,,Airbus A321neo,230,1,DEL,105,0,159,,3,fast-flights,Median,9201,,INR,economy,20260801T091704Z
4,2026-08-01 17:47:06,1,2026-08-02,Sunday,Saturday,10:20 PM,2026-08-02T22:20:00,22,7:30 AM,2026-08-03T07:30:00,1,1,IDR,COK,IndiGo,,Airbus A321neo,200,1,BOM,350,0,132,-1,5,fast-flights,Best,10601,133000,INR,economy,20260801T121704Z
4,2026-08-01 17:47:06,1,2026-08-02,Sunday,Saturday,10:20 PM,2026-08-02T22:20:00,22,7:30 AM,2026-08-03T07:30:00,1,1,IDR,COK,IndiGo,,Airbus A321neo,200,1,BOM,350,0,132,-1,5,fast-flights,Cheapest,10601,133000,INR,economy,20260801T121704Z
4,2026-08-01 17:47:06,1,2026-08-02,Sunday,Saturday,8:45 AM,2026-08-02T08:45:00,8,1:20 PM,2026-08-02T13:20:00,1,0,IDR,COK,IndiGo,,ATR 72,215,1,AMD,60,0,145,9,5,fast-flights,Median,14326,133000,INR,economy,20260801T121704Z
4,2026-08-01 17:47:35,3,2026-08-04,Tuesday,Saturday,10:20 PM,2026-08-04T22:20:00,22,7:30 AM,2026-08-05T07:30:00,0,1,IDR,COK,IndiGo,,Airbus A321neo,200,1,BOM,350,0,132,-1,4,fast-flights,Best,7938,133000,INR,economy,20260801T121704Z
4,2026-08-01 17:47:35,3,2026-08-04,Tuesday,Saturday,10:20 PM,2026-08-04T22:20:00,22,7:30 AM,2026-08-05T07:30:00,0,1,IDR,COK,IndiGo,,Airbus A321neo,200,1,BOM,350,0,132,-1,4,fast-flights,Cheapest,7938,133000,INR,economy,20260801T121704Z
4,2026-08-01 17:47:35,3,2026-08-04,Tuesday,Saturday,7:20 AM,2026-08-04T07:20:00,7,11:30 AM,2026-08-04T11:30:00,0,0,IDR,COK,IndiGo,,Airbus A320neo,190,1,BLR,60,0,136,2,4,fast-flights,Median,11309,133000,INR,economy,20260801T121704Z
4,2026-08-01 17:47:59,7,2026-08-08,Saturday,Saturday,9:40 PM,2026-08-08T21:40:00,21,8:05 AM,2026-08-09T08:05:00,1,1,IDR,COK,IndiGo,,Airbus A320neo,185,1,BLR,440,0,136,2,5,fast-flights,Best,8394,133000,INR,economy,20260801T121704Z
4,2026-08-01 17:47:59,7,2026-08-08,Saturday,Saturday,9:40 PM,2026-08-08T21:40:00,21,8:05 AM,2026-08-09T08:05:00,1,1,IDR,COK,IndiGo,,Airbus A320neo,185,1,BLR,440,0,136,2,5,fast-flights,Cheapest,8394,133000,INR,economy,20260801T121704Z
4,2026-08-01 17:47:59,7,2026-08-08,Saturday,Saturday,10:20 PM,2026-08-08T22:20:00,22,7:30 AM,2026-08-09T07:30:00,1,1,IDR,COK,IndiGo,,Airbus A321neo,200,1,BOM,350,0,132,-1,5,fast-flights,Median,9843,133000,INR,economy,20260801T121704Z
4,2026-08-01 17:48:35,14,2026-08-15,Saturday,Saturday,9:40 PM,2026-08-15T21:40:00,21,6:25 AM,2026-08-16T06:25:00,1,1,IDR,COK,IndiGo,,Airbus A320neo,190,1,BLR,335,0,132,-1,7,fast-flights,Best,10998,133000,INR,economy,20260801T121704Z
4,2026-08-01 17:48:35,14,2026-08-15,Saturday,Saturday,9:40 PM,2026-08-15T21:40:00,21,6:25 AM,2026-08-16T06:25:00,1,1,IDR,COK,IndiGo,,Airbus A320neo,190,1,BLR,335,0,132,-1,7,fast-flights,Cheapest,10998,133000,INR,economy,20260801T121704Z
4,2026-08-01 17:48:35,14,2026-08-15,Saturday,Saturday,8:45 AM,2026-08-15T08:45:00,8,1:20 PM,2026-08-15T13:20:00,1,0,IDR,COK,IndiGo,,ATR 72,215,1,AMD,60,0,145,9,7,fast-flights,Median,13164,133000,INR,economy,20260801T121704Z
4,2026-08-01 17:49:02,30,2026-08-31,Monday,Saturday,9:40 PM,2026-08-31T21:40:00,21,8:05 AM,2026-09-01T08:05:00,0,1,IDR,COK,IndiGo,,Airbus A320neo,185,1,BLR,440,0,137,3,6,fast-flights,Best,8394,133000,INR,economy,20260801T121704Z
4,2026-08-01 17:49:02,30,2026-08-31,Monday,Saturday,9:40 PM,2026-08-31T21:40:00,21,8:05 AM,2026-09-01T08:05:00,0,1,IDR,COK,IndiGo,,Airbus A320neo,185,1,BLR,440,0,137,3,6,fast-flights,Cheapest,8394,133000,INR,economy,20260801T121704Z
4,2026-08-01 17:49:02,30,2026-08-31,Monday,Saturday,12:20 PM,2026-08-31T12:20:00,12,5:45 PM,2026-08-31T17:45:00,0,0,IDR,COK,IndiGo,,Airbus A321neo,185,1,HYD,140,0,128,-4,6,fast-flights,Median,10391,133000,INR,economy,20260801T121704Z
4,2026-08-01 17:49:41,60,2026-09-30,Wednesday,Saturday,8:40 PM,2026-09-30T20:40:00,20,7:30 AM,2026-10-01T07:30:00,0,1,IDR,COK,IndiGo,,Airbus A320neo,200,1,BOM,450,0,135,2,7,fast-flights,Best,8525,133000,INR,economy,20260801T121704Z
4,2026-08-01 17:49:41,60,2026-09-30,Wednesday,Saturday,8:40 PM,2026-09-30T20:40:00,20,7:30 AM,2026-10-01T07:30:00,0,1,IDR,COK,IndiGo,,Airbus A320neo,200,1,BOM,450,0,135,2,7,fast-flights,Cheapest,8525,133000,INR,economy,20260801T121704Z
4,2026-08-01 17:49:41,60,2026-09-30,Wednesday,Saturday,7:20 AM,2026-09-30T07:20:00,7,11:30 AM,2026-09-30T11:30:00,0,0,IDR,COK,IndiGo,,Airbus A320neo,190,1,BLR,60,0,132,-1,7,fast-flights,Median,12217,133000,INR,economy,20260801T121704Z
4,2026-08-01 17:50:18,1,2026-08-02,Sunday,Saturday,11:15 PM,2026-08-02T23:15:00,23,,,1,0,IDR,DEL,IndiGo,,Airbus A320neo,90,0,,,0,64,-9,6,fast-flights,Best,10029,70000,INR,economy,20260801T121704Z
4,2026-08-01 17:50:18,1,2026-08-02,Sunday,Saturday,11:15 PM,2026-08-02T23:15:00,23,,,1,0,IDR,DEL,IndiGo,,Airbus A320neo,90,0,,,0,64,-9,6,fast-flights,Cheapest,10029,70000,INR,economy,20260801T121704Z
4,2026-08-01 17:50:18,1,2026-08-02,Sunday,Saturday,7:25 PM,2026-08-02T19:25:00,19,8:55 PM,2026-08-02T20:55:00,1,0,IDR,DEL,IndiGo,,Airbus A321neo,90,0,,,0,60,-14,6,fast-flights,Median,14649,70000,INR,economy,20260801T121704Z
4,2026-08-01 17:50:45,3,2026-08-04,Tuesday,Saturday,6:55 AM,2026-08-04T06:55:00,6,8:30 AM,2026-08-04T08:30:00,0,0,IDR,DEL,IndiGo,,Airbus A321neo,95,0,,,0,60,-14,3,fast-flights,Best,6774,70000,INR,economy,20260801T121704Z
4,2026-08-01 17:50:45,3,2026-08-04,Tuesday,Saturday,6:55 AM,2026-08-04T06:55:00,6,8:30 AM,2026-08-04T08:30:00,0,0,IDR,DEL,IndiGo,,Airbus A321neo,95,0,,,0,60,-14,3,fast-flights,Cheapest,6774,70000,INR,economy,20260801T121704Z
4,2026-08-01 17:50:45,3,2026-08-04,Tuesday,Saturday,7:25 PM,2026-08-04T19:25:00,19,8:55 PM,2026-08-04T20:55:00,0,0,IDR,DEL,IndiGo,,Airbus A321neo,90,0,,,0,60,-14,3,fast-flights,Median,7824,70000,INR,economy,20260801T121704Z
4,2026-08-01 17:51:24,7,2026-08-08,Saturday,Saturday,6:55 AM,2026-08-08T06:55:00,6,8:30 AM,2026-08-08T08:30:00,1,0,IDR,DEL,IndiGo,,Airbus A321neo,95,0,,,0,60,-14,4,fast-flights,Best,6564,70000,INR,economy,20260801T121704Z
4,2026-08-01 17:51:24,7,2026-08-08,Saturday,Saturday,6:55 AM,2026-08-08T06:55:00,6,8:30 AM,2026-08-08T08:30:00,1,0,IDR,DEL,IndiGo,,Airbus A321neo,95,0,,,0,60,-14,4,fast-flights,Cheapest,6564,70000,INR,economy,20260801T121704Z
4,2026-08-01 17:51:24,7,2026-08-08,Saturday,Saturday,11:15 PM,2026-08-08T23:15:00,23,,,1,0,IDR,DEL,IndiGo,,Airbus A320neo,90,0,,,0,64,-9,4,fast-flights,Median,6984,70000,INR,economy,20260801T121704Z
4,2026-08-01 17:52:00,14,2026-08-15,Saturday,Saturday,6:55 AM,2026-08-15T06:55:00,6,8:30 AM,2026-08-15T08:30:00,1,0,IDR,DEL,IndiGo,,Airbus A321neo,95,0,,,0,60,-14,4,fast-flights,Best,6564,70000,INR,economy,20260801T121704Z
4,2026-08-01 17:52:00,14,2026-08-15,Saturday,Saturday,6:55 AM,2026-08-15T06:55:00,6,8:30 AM,2026-08-15T08:30:00,1,0,IDR,DEL,IndiGo,,Airbus A321neo,95,0,,,0,60,-14,4,fast-flights,Cheapest,6564,70000,INR,economy,20260801T121704Z
4,2026-08-01 17:52:00,14,2026-08-15,Saturday,Saturday,9:00 PM,2026-08-15T21:00:00,21,10:35 PM,2026-08-15T22:35:00,1,0,IDR,DEL,Air India,,Airbus A320neo,95,0,,,0,67,-4,4,fast-flights,Median,6770,70000,INR,economy,20260801T121704Z
4,2026-08-01 17:52:32,30,2026-08-31,Monday,Saturday,12:10 PM,2026-08-31T12:10:00,12,6:15 PM,2026-08-31T18:15:00,0,0,IDR,DEL,IndiGo,,ATR 72,145,1,JAI,220,0,83,19,7,fast-flights,Best,6246,70000,INR,economy,20260801T121704Z
4,2026-08-01 17:52:32,30,2026-08-31,Monday,Saturday,12:10 PM,2026-08-31T12:10:00,12,6:15 PM,2026-08-31T18:15:00,0,0,IDR,DEL,IndiGo,,ATR 72,145,1,JAI,220,0,83,19,7,fast-flights,Cheapest,6246,70000,INR,economy,20260801T121704Z
4,2026-08-01 17:52:32,30,2026-08-31,Monday,Saturday,9:00 PM,2026-08-31T21:00:00,21,10:35 PM,2026-08-31T22:35:00,0,0,IDR,DEL,Air India,,Airbus A320neo,95,0,,,0,67,-4,7,fast-flights,Median,7143,70000,INR,economy,20260801T121704Z
4,2026-08-01 17:53:07,60,2026-09-30,Wednesday,Saturday,7:55 PM,2026-09-30T19:55:00,19,11:25 PM,2026-09-30T23:25:00,0,0,IDR,DEL,IndiGo,,ATR 72,140,1,JAI,70,0,83,19,6,fast-flights,Best,6246,70000,INR,economy,20260801T121704Z
4,2026-08-01 17:53:07,60,2026-09-30,Wednesday,Saturday,7:55 PM,2026-09-30T19:55:00,19,11:25 PM,2026-09-30T23:25:00,0,0,IDR,DEL,IndiGo,,ATR 72,140,1,JAI,70,0,83,19,6,fast-flights,Cheapest,6246,70000,INR,economy,20260801T121704Z
4,2026-08-01 17:53:07,60,2026-09-30,Wednesday,Saturday,8:00 AM,2026-09-30T08:00:00,8,9:35 AM,2026-09-30T09:35:00,0,0,IDR,DEL,Air India,,Airbus A320neo,95,0,,,0,68,-3,6,fast-flights,Median,6770,70000,INR,economy,20260801T121704Z
4,2026-08-01 17:53:34,1,2026-08-02,Sunday,Saturday,10:10 PM,2026-08-02T22:10:00,22,3:10 AM,2026-08-03T03:10:00,1,1,IDR,HYD,IndiGo,,Airbus A320neo,145,1,PNQ,155,0,104,,1,fast-flights,Best,20239,,INR,economy,20260801T121704Z
4,2026-08-01 17:53:34,1,2026-08-02,Sunday,Saturday,10:10 PM,2026-08-02T22:10:00,22,3:10 AM,2026-08-03T03:10:00,1,1,IDR,HYD,IndiGo,,Airbus A320neo,145,1,PNQ,155,0,104,,1,fast-flights,Cheapest,20239,,INR,economy,20260801T121704Z
4,2026-08-01 17:53:58,3,2026-08-04,Tuesday,Saturday,3:20 AM,2026-08-04T03:20:00,3,7:50 AM,2026-08-04T07:50:00,0,0,IDR,HYD,IndiGo,,Airbus A320neo,160,1,PNQ,110,0,104,,1,fast-flights,Best,18089,,INR,economy,20260801T121704Z
4,2026-08-01 17:53:58,3,2026-08-04,Tuesday,Saturday,3:20 AM,2026-08-04T03:20:00,3,7:50 AM,2026-08-04T07:50:00,0,0,IDR,HYD,IndiGo,,Airbus A320neo,160,1,PNQ,110,0,104,,1,fast-flights,Cheapest,18089,,INR,economy,20260801T121704Z
4,2026-08-01 17:54:21,7,2026-08-08,Saturday,Saturday,3:20 AM,2026-08-08T03:20:00,3,7:50 AM,2026-08-08T07:50:00,1,0,IDR,HYD,IndiGo,,Airbus A320neo,160,1,PNQ,110,0,104,,2,fast-flights,Best,6465,,INR,economy,20260801T121704Z
4,2026-08-01 17:54:21,7,2026-08-08,Saturday,Saturday,3:20 AM,2026-08-08T03:20:00,3,7:50 AM,2026-08-08T07:50:00,1,0,IDR,HYD,IndiGo,,Airbus A320neo,160,1,PNQ,110,0,104,,2,fast-flights,Cheapest,6465,,INR,economy,20260801T121704Z
4,2026-08-01 17:54:46,14,2026-08-15,Saturday,Saturday,3:20 AM,2026-08-15T03:20:00,3,7:50 AM,2026-08-15T07:50:00,1,0,IDR,HYD,IndiGo,,Airbus A320neo,160,1,PNQ,110,0,104,,1,fast-flights,Best,11235,,INR,economy,20260801T121704Z
4,2026-08-01 17:54:46,14,2026-08-15,Saturday,Saturday,3:20 AM,2026-08-15T03:20:00,3,7:50 AM,2026-08-15T07:50:00,1,0,IDR,HYD,IndiGo,,Airbus A320neo,160,1,PNQ,110,0,104,,1,fast-flights,Cheapest,11235,,INR,economy,20260801T121704Z
4,2026-08-01 17:55:15,30,2026-08-31,Monday,Saturday,3:20 AM,2026-08-31T03:20:00,3,7:50 AM,2026-08-31T07:50:00,0,0,IDR,HYD,IndiGo,,Airbus A320neo,160,1,PNQ,110,0,104,,1,fast-flights,Best,9626,,INR,economy,20260801T121704Z
4,2026-08-01 17:55:15,30,2026-08-31,Monday,Saturday,3:20 AM,2026-08-31T03:20:00,3,7:50 AM,2026-08-31T07:50:00,0,0,IDR,HYD,IndiGo,,Airbus A320neo,160,1,PNQ,110,0,104,,1,fast-flights,Cheapest,9626,,INR,economy,20260801T121704Z
4,2026-08-01 17:55:48,60,2026-09-30,Wednesday,Saturday,3:20 AM,2026-09-30T03:20:00,3,7:50 AM,2026-09-30T07:50:00,0,0,IDR,HYD,IndiGo,,Airbus A320neo,160,1,PNQ,110,0,104,,3,fast-flights,Best,5662,,INR,economy,20260801T121704Z
4,2026-08-01 17:55:48,60,2026-09-30,Wednesday,Saturday,3:20 AM,2026-09-30T03:20:00,3,7:50 AM,2026-09-30T07:50:00,0,0,IDR,HYD,IndiGo,,Airbus A320neo,160,1,PNQ,110,0,104,,3,fast-flights,Cheapest,5662,,INR,economy,20260801T121704Z
4,2026-08-01 17:56:13,1,2026-08-02,Sunday,Saturday,4:50 PM,2026-08-02T16:50:00,16,8:20 AM,2026-08-03T08:20:00,1,1,IDR,IXC,Air India,,Airbus A320neo,225,1,BOM,705,0,224,,5,fast-flights,Best,9740,,INR,economy,20260801T121704Z
4,2026-08-01 17:56:13,1,2026-08-02,Sunday,Saturday,4:50 PM,2026-08-02T16:50:00,16,8:20 AM,2026-08-03T08:20:00,1,1,IDR,IXC,Air India,,Airbus A320neo,225,1,BOM,705,0,224,,5,fast-flights,Cheapest,9740,,INR,economy,20260801T121704Z
4,2026-08-01 17:56:13,1,2026-08-02,Sunday,Saturday,12:10 PM,2026-08-02T12:10:00,12,8:45 PM,2026-08-02T20:45:00,1,0,IDR,IXC,IndiGo,,ATR 72,155,1,JAI,360,0,93,,5,fast-flights,Median,15068,,INR,economy,20260801T121704Z
4,2026-08-01 17:56:41,3,2026-08-04,Tuesday,Saturday,10:00 AM,2026-08-04T10:00:00,10,11:40 AM,2026-08-04T11:40:00,0,0,IDR,IXC,IndiGo,,Airbus A321neo,100,0,,,0,72,,3,fast-flights,Best,7979,,INR,economy,20260801T121704Z
4,2026-08-01 17:56:41,3,2026-08-04,Tuesday,Saturday,10:00 AM,2026-08-04T10:00:00,10,11:40 AM,2026-08-04T11:40:00,0,0,IDR,IXC,IndiGo,,Airbus A321neo,100,0,,,0,72,,3,fast-flights,Cheapest,7979,,INR,economy,20260801T121704Z
4,2026-08-01 17:56:41,3,2026-08-04,Tuesday,Saturday,11:15 PM,2026-08-04T23:15:00,23,9:10 AM,2026-08-05T09:10:00,0,1,IDR,IXC,IndiGo,,Airbus A320neo,145,1,DEL,,0,99,,3,fast-flights,Median,9940,,INR,economy,20260801T121704Z
4,2026-08-01 17:57:05,7,2026-08-08,Saturday,Saturday,10:00 AM,2026-08-08T10:00:00,10,11:40 AM,2026-08-08T11:40:00,1,0,IDR,IXC,IndiGo,,Airbus A321neo,100,0,,,0,72,,2,fast-flights,Best,6824,,INR,economy,20260801T121704Z
4,2026-08-01 17:57:05,7,2026-08-08,Saturday,Saturday,10:00 AM,2026-08-08T10:00:00,10,11:40 AM,2026-08-08T11:40:00,1,0,IDR,IXC,IndiGo,,Airbus A321neo,100,0,,,0,72,,2,fast-flights,Cheapest,6824,,INR,economy,20260801T121704Z
4,2026-08-01 17:57:05,7,2026-08-08,Saturday,Saturday,1:20 PM,2026-08-08T13:20:00,13,6:45 PM,2026-08-08T18:45:00,1,0,IDR,IXC,IndiGo,,Airbus A321neo,150,1,DEL,175,0,99,,2,fast-flights,Median,11453,,INR,economy,20260801T121704Z
4,2026-08-01 17:57:33,14,2026-08-15,Saturday,Saturday,10:00 AM,2026-08-15T10:00:00,10,11:40 AM,2026-08-15T11:40:00,1,0,IDR,IXC,IndiGo,,Airbus A321neo,100,0,,,0,72,,2,fast-flights,Best,6404,,INR,economy,20260801T121704Z
4,2026-08-01 17:57:33,14,2026-08-15,Saturday,Saturday,10:00 AM,2026-08-15T10:00:00,10,11:40 AM,2026-08-15T11:40:00,1,0,IDR,IXC,IndiGo,,Airbus A321neo,100,0,,,0,72,,2,fast-flights,Cheapest,6404,,INR,economy,20260801T121704Z
4,2026-08-01 17:57:33,14,2026-08-15,Saturday,Saturday,1:20 PM,2026-08-15T13:20:00,13,6:45 PM,2026-08-15T18:45:00,1,0,IDR,IXC,IndiGo,,Airbus A321neo,150,1,DEL,175,0,99,,2,fast-flights,Median,6849,,INR,economy,20260801T121704Z
4,2026-08-01 17:58:02,30,2026-08-31,Monday,Saturday,12:10 PM,2026-08-31T12:10:00,12,8:45 PM,2026-08-31T20:45:00,0,0,IDR,IXC,IndiGo,,ATR 72,155,1,JAI,360,0,93,,4,fast-flights,Best,5639,,INR,economy,20260801T121704Z
4,2026-08-01 17:58:02,30,2026-08-31,Monday,Saturday,12:10 PM,2026-08-31T12:10:00,12,8:45 PM,2026-08-31T20:45:00,0,0,IDR,IXC,IndiGo,,ATR 72,155,1,JAI,360,0,93,,4,fast-flights,Cheapest,5639,,INR,economy,20260801T121704Z
4,2026-08-01 17:58:02,30,2026-08-31,Monday,Saturday,11:15 PM,2026-08-31T23:15:00,23,9:10 AM,2026-09-01T09:10:00,0,1,IDR,IXC,IndiGo,,Airbus A320neo,145,1,DEL,,0,99,,4,fast-flights,Median,5770,,INR,economy,20260801T121704Z
4,2026-08-01 17:58:26,60,2026-09-30,Wednesday,Saturday,8:45 AM,2026-09-30T08:45:00,8,1:20 PM,2026-09-30T13:20:00,0,0,IDR,IXC,IndiGo,,ATR 72,175,1,AMD,100,0,121,,3,fast-flights,Best,5770,,INR,economy,20260801T121704Z
4,2026-08-01 17:58:26,60,2026-09-30,Wednesday,Saturday,8:45 AM,2026-09-30T08:45:00,8,1:20 PM,2026-09-30T13:20:00,0,0,IDR,IXC,IndiGo,,ATR 72,175,1,AMD,100,0,121,,3,fast-flights,Cheapest,5770,,INR,economy,20260801T121704Z
4,2026-08-01 17:59:01,1,2026-08-02,Sunday,Saturday,6:55 AM,2026-08-02T06:55:00,6,4:45 PM,2026-08-02T16:45:00,1,0,IDR,JAI,IndiGo,,Airbus A320neo,150,1,DEL,440,0,100,,7,fast-flights,Best,6524,,INR,economy,20260801T121704Z
4,2026-08-01 17:59:01,1,2026-08-02,Sunday,Saturday,6:55 AM,2026-08-02T06:55:00,6,4:45 PM,2026-08-02T16:45:00,1,0,IDR,JAI,IndiGo,,Airbus A320neo,150,1,DEL,440,0,100,,7,fast-flights,Cheapest,6524,,INR,economy,20260801T121704Z
4,2026-08-01 17:59:01,1,2026-08-02,Sunday,Saturday,1:20 PM,2026-08-02T13:20:00,13,9:10 PM,2026-08-02T21:10:00,1,0,IDR,JAI,IndiGo,,Airbus A320neo,145,1,DEL,325,0,97,,7,fast-flights,Median,11301,,INR,economy,20260801T121704Z
4,2026-08-01 17:59:27,3,2026-08-04,Tuesday,Saturday,8:45 AM,2026-08-04T08:45:00,8,5:30 PM,2026-08-04T17:30:00,0,0,IDR,JAI,IndiGo,,ATR 72,180,1,AMD,345,0,90,,4,fast-flights,Best,8293,,INR,economy,20260801T121704Z
